measurement,value,timestamp,line
state,planned_stop,2022-07-27 00:43:12.336353,line_1
state,idle,2022-07-27 00:51:30.334643,line_2
bad_count,1,2022-07-27 00:51:30.334643,line_2
good_count,26,2022-07-27 00:51:30.334643,line_2
state,normal,2022-07-27 00:52:29.253308,line_2
state,idle,2022-07-27 00:58:53.708071,line_2
bad_count,1,2022-07-27 00:58:53.708071,line_2
good_count,22,2022-07-27 00:58:53.708071,line_2
state,idle,2022-07-27 00:59:50.163249,line_2
state,idle,2022-07-27 01:01:11.201218,line_2
state,idle,2022-07-27 01:02:11.029927,line_2
state,idle,2022-07-27 01:02:54.275621,line_2
state,idle,2022-07-27 01:03:58.236201,line_2
state,normal,2022-07-27 01:05:19.487325,line_2
state,normal,2022-07-27 01:07:39.605466,line_1
bad_count,0,2022-07-27 01:15:55.852688,line_1
state,normal,2022-07-27 01:15:55.852688,line_1
good_count,28,2022-07-27 01:15:55.852688,line_1
good_count,30,2022-07-27 01:18:59.250642,line_2
bad_count,1,2022-07-27 01:18:59.250642,line_2
state,idle,2022-07-27 01:18:59.250642,line_2
state,idle,2022-07-27 01:20:03.543260,line_2
state,idle,2022-07-27 01:20:38.773033,line_2
state,idle,2022-07-27 01:21:48.605449,line_2
state,normal,2022-07-27 01:23:05.654492,line_2
good_count,29,2022-07-27 01:30:44.323918,line_1
state,normal,2022-07-27 01:30:44.323918,line_1
bad_count,0,2022-07-27 01:30:44.323918,line_1
state,idle,2022-07-27 01:34:52.810917,line_2
bad_count,1,2022-07-27 01:34:52.810917,line_2
good_count,26,2022-07-27 01:34:52.810917,line_2
state,normal,2022-07-27 01:35:52.290475,line_2
good_count,36,2022-07-27 01:39:28.589252,line_1
state,idle,2022-07-27 01:39:28.589252,line_1
bad_count,0,2022-07-27 01:39:28.589252,line_1
state,normal,2022-07-27 01:40:23.762024,line_1
state,normal,2022-07-27 01:49:57.794152,line_2
good_count,40,2022-07-27 01:49:57.794152,line_2
bad_count,1,2022-07-27 01:49:57.794152,line_2
good_count,28,2022-07-27 01:53:04.553158,line_1
state,idle,2022-07-27 01:53:04.553158,line_1
bad_count,0,2022-07-27 01:53:04.553158,line_1
state,normal,2022-07-27 01:53:34.643819,line_1
state,idle,2022-07-27 02:00:13.175875,line_1
bad_count,0,2022-07-27 02:00:13.175875,line_1
good_count,22,2022-07-27 02:00:13.175875,line_1
good_count,22,2022-07-27 02:00:44.481689,line_2
bad_count,1,2022-07-27 02:00:44.481689,line_2
state,normal,2022-07-27 02:00:44.481689,line_2
state,normal,2022-07-27 02:01:10.939860,line_1
state,normal,2022-07-27 02:12:29.595490,line_1
bad_count,0,2022-07-27 02:12:29.595490,line_1
good_count,27,2022-07-27 02:12:29.595490,line_1
state,idle,2022-07-27 02:14:31.418346,line_2
bad_count,1,2022-07-27 02:14:31.418346,line_2
good_count,26,2022-07-27 02:14:31.418346,line_2
state,normal,2022-07-27 02:15:36.159871,line_2
state,normal,2022-07-27 02:22:09.546737,line_1
bad_count,0,2022-07-27 02:22:09.546737,line_1
good_count,24,2022-07-27 02:22:09.546737,line_1
bad_count,2,2022-07-27 02:30:01.997032,line_2
state,normal,2022-07-27 02:30:01.997032,line_2
good_count,32,2022-07-27 02:30:01.997032,line_2
bad_count,0,2022-07-27 02:30:28.631895,line_1
good_count,17,2022-07-27 02:30:28.631895,line_1
state,idle,2022-07-27 02:30:28.631895,line_1
state,normal,2022-07-27 02:31:24.993102,line_1
good_count,23,2022-07-27 02:38:47.047980,line_2
bad_count,1,2022-07-27 02:38:47.047980,line_2
state,idle,2022-07-27 02:38:47.047980,line_2
state,normal,2022-07-27 02:39:43.595758,line_2
state,idle,2022-07-27 02:41:37.843182,line_1
bad_count,0,2022-07-27 02:41:37.843182,line_1
good_count,21,2022-07-27 02:41:37.843182,line_1
state,idle,2022-07-27 02:42:24.338314,line_1
state,idle,2022-07-27 02:43:19.735574,line_1
state,idle,2022-07-27 02:44:00.087243,line_1
state,idle,2022-07-27 02:45:26.681080,line_1
state,idle,2022-07-27 02:45:58.403178,line_1
state,normal,2022-07-27 02:46:59.467951,line_1
good_count,24,2022-07-27 02:53:06.876671,line_2
bad_count,1,2022-07-27 02:53:06.876671,line_2
state,normal,2022-07-27 02:53:06.876671,line_2
good_count,43,2022-07-27 02:57:14.349754,line_1
state,normal,2022-07-27 02:57:14.349754,line_1
bad_count,0,2022-07-27 02:57:14.349754,line_1
bad_count,1,2022-07-27 03:01:08.608973,line_2
good_count,19,2022-07-27 03:01:08.608973,line_2
state,normal,2022-07-27 03:01:08.608973,line_2
good_count,21,2022-07-27 03:02:34.186305,line_1
bad_count,0,2022-07-27 03:02:34.186305,line_1
state,idle,2022-07-27 03:02:34.186305,line_1
state,idle,2022-07-27 03:04:03.189087,line_1
state,normal,2022-07-27 03:05:19.448414,line_1
state,idle,2022-07-27 03:11:45.592000,line_2
bad_count,1,2022-07-27 03:11:45.592000,line_2
good_count,22,2022-07-27 03:11:45.592000,line_2
state,idle,2022-07-27 03:12:48.656658,line_2
state,normal,2022-07-27 03:14:04.188269,line_2
good_count,56,2022-07-27 03:19:16.840994,line_1
bad_count,1,2022-07-27 03:19:16.840994,line_1
state,normal,2022-07-27 03:19:16.840994,line_1
good_count,21,2022-07-27 03:22:28.571966,line_2
bad_count,1,2022-07-27 03:22:28.571966,line_2
state,normal,2022-07-27 03:22:28.571966,line_2
bad_count,1,2022-07-27 03:32:48.283000,line_1
state,idle,2022-07-27 03:32:48.283000,line_1
good_count,54,2022-07-27 03:32:48.283000,line_1
state,idle,2022-07-27 03:33:39.646913,line_1
state,normal,2022-07-27 03:34:27.549452,line_1
bad_count,1,2022-07-27 03:37:23.074932,line_2
state,idle,2022-07-27 03:37:23.074932,line_2
good_count,30,2022-07-27 03:37:23.074932,line_2
state,idle,2022-07-27 03:38:19.760206,line_2
state,idle,2022-07-27 03:39:05.876706,line_2
state,normal,2022-07-27 03:39:57.145040,line_2
bad_count,0,2022-07-27 03:43:54.187575,line_1
good_count,19,2022-07-27 03:43:54.187575,line_1
state,normal,2022-07-27 03:43:54.187575,line_1
state,normal,2022-07-27 03:52:42.035849,line_1
bad_count,0,2022-07-27 03:52:42.035849,line_1
good_count,28,2022-07-27 03:52:42.035849,line_1
good_count,32,2022-07-27 03:54:51.463387,line_2
bad_count,1,2022-07-27 03:54:51.463387,line_2
state,idle,2022-07-27 03:54:51.463387,line_2
state,normal,2022-07-27 03:55:23.803783,line_2
good_count,26,2022-07-27 03:59:01.048150,line_1
bad_count,0,2022-07-27 03:59:01.048150,line_1
state,idle,2022-07-27 03:59:01.048150,line_1
state,idle,2022-07-27 04:00:03.744203,line_1
state,idle,2022-07-27 04:00:50.085227,line_1
state,idle,2022-07-27 04:01:26.959800,line_1
state,normal,2022-07-27 04:02:56.496443,line_1
good_count,24,2022-07-27 04:06:34.648109,line_2
bad_count,1,2022-07-27 04:06:34.648109,line_2
state,fault,2022-07-27 04:06:34.648109,line_2
good_count,33,2022-07-27 04:16:17.967254,line_1
bad_count,0,2022-07-27 04:16:17.967254,line_1
state,normal,2022-07-27 04:16:17.967254,line_1
good_count,35,2022-07-27 04:27:01.502582,line_1
state,idle,2022-07-27 04:27:01.502582,line_1
bad_count,1,2022-07-27 04:27:01.502582,line_1
state,idle,2022-07-27 04:27:32.009909,line_1
state,normal,2022-07-27 04:28:12.620474,line_1
bad_count,0,2022-07-27 04:41:03.004491,line_1
good_count,36,2022-07-27 04:41:03.004491,line_1
state,normal,2022-07-27 04:41:03.004491,line_1
good_count,34,2022-07-27 04:54:17.537869,line_1
bad_count,0,2022-07-27 04:54:17.537869,line_1
state,normal,2022-07-27 04:54:17.537869,line_1
good_count,41,2022-07-27 05:05:16.158029,line_1
bad_count,1,2022-07-27 05:05:16.158029,line_1
state,normal,2022-07-27 05:05:16.158029,line_1
state,idle,2022-07-27 05:10:23.854481,line_1
good_count,22,2022-07-27 05:10:23.854481,line_1
bad_count,0,2022-07-27 05:10:23.854481,line_1
state,normal,2022-07-27 05:11:00.000523,line_1
good_count,13,2022-07-27 05:17:13.513281,line_1
bad_count,0,2022-07-27 05:17:13.513281,line_1
state,idle,2022-07-27 05:17:13.513281,line_1
state,idle,2022-07-27 05:18:02.127785,line_1
state,normal,2022-07-27 05:18:53.053577,line_1
state,idle,2022-07-27 05:28:39.890107,line_1
good_count,26,2022-07-27 05:28:39.890107,line_1
bad_count,0,2022-07-27 05:28:39.890107,line_1
state,idle,2022-07-27 05:30:08.942737,line_1
state,normal,2022-07-27 05:31:29.109148,line_1
good_count,23,2022-07-27 05:39:46.894313,line_1
bad_count,0,2022-07-27 05:39:46.894313,line_1
state,idle,2022-07-27 05:39:46.894313,line_1
state,normal,2022-07-27 05:40:30.291471,line_1
state,normal,2022-07-27 05:53:02.382478,line_1
bad_count,0,2022-07-27 05:53:02.382478,line_1
good_count,34,2022-07-27 05:53:02.382478,line_1
good_count,25,2022-07-27 06:01:21.507686,line_1
bad_count,0,2022-07-27 06:01:21.507686,line_1
state,idle,2022-07-27 06:01:21.507686,line_1
state,normal,2022-07-27 06:02:36.624788,line_1
good_count,46,2022-07-27 06:14:31.206093,line_1
bad_count,1,2022-07-27 06:14:31.206093,line_1
state,idle,2022-07-27 06:14:31.206093,line_1
state,normal,2022-07-27 06:15:34.632869,line_1
good_count,19,2022-07-27 06:22:06.357226,line_1
bad_count,0,2022-07-27 06:22:06.357226,line_1
state,normal,2022-07-27 06:22:06.357226,line_1
good_count,46,2022-07-27 06:33:32.595855,line_1
bad_count,1,2022-07-27 06:33:32.595855,line_1
state,normal,2022-07-27 06:33:32.595855,line_1
good_count,23,2022-07-27 06:40:34.149140,line_1
bad_count,0,2022-07-27 06:40:34.149140,line_1
state,idle,2022-07-27 06:40:34.149140,line_1
state,idle,2022-07-27 06:41:05.035885,line_1
state,normal,2022-07-27 06:42:20.669379,line_1
state,idle,2022-07-27 06:54:50.409291,line_1
bad_count,0,2022-07-27 06:54:50.409291,line_1
good_count,24,2022-07-27 06:54:50.409291,line_1
state,idle,2022-07-27 06:55:58.477404,line_1
state,idle,2022-07-27 06:56:57.170893,line_1
state,normal,2022-07-27 06:58:15.537731,line_1
good_count,35,2022-07-27 07:09:14.544031,line_1
bad_count,1,2022-07-27 07:09:14.544031,line_1
state,normal,2022-07-27 07:09:14.544031,line_1
good_count,30,2022-07-27 07:19:59.426427,line_1
state,normal,2022-07-27 07:19:59.426427,line_1
bad_count,1,2022-07-27 07:19:59.426427,line_1
state,normal,2022-07-27 07:26:30.725129,line_1
good_count,19,2022-07-27 07:26:30.725129,line_1
bad_count,0,2022-07-27 07:26:30.725129,line_1
good_count,15,2022-07-27 07:32:53.714013,line_1
bad_count,0,2022-07-27 07:32:53.714013,line_1
state,idle,2022-07-27 07:32:53.714013,line_1
state,idle,2022-07-27 07:33:51.214172,line_1
state,idle,2022-07-27 07:34:36.117616,line_1
state,idle,2022-07-27 07:35:18.704764,line_1
state,idle,2022-07-27 07:36:18.139715,line_1
state,planned_stop,2022-07-27 07:37:46.082804,line_1
state,normal,2022-07-27 08:21:57.933725,line_1
bad_count,0,2022-07-27 08:28:31.416128,line_1
state,normal,2022-07-27 08:28:31.416128,line_1
good_count,19,2022-07-27 08:28:31.416128,line_1
good_count,28,2022-07-27 08:38:01.384230,line_1
state,idle,2022-07-27 08:38:01.384230,line_1
bad_count,0,2022-07-27 08:38:01.384230,line_1
state,normal,2022-07-27 08:39:29.159824,line_1
good_count,22,2022-07-27 08:45:56.910925,line_1
bad_count,0,2022-07-27 08:45:56.910925,line_1
state,normal,2022-07-27 08:45:56.910925,line_1
good_count,18,2022-07-27 08:53:24.669204,line_1
bad_count,0,2022-07-27 08:53:24.669204,line_1
state,normal,2022-07-27 08:53:24.669204,line_1
good_count,26,2022-07-27 09:01:06.653030,line_1
bad_count,0,2022-07-27 09:01:06.653030,line_1
state,normal,2022-07-27 09:01:06.653030,line_1
bad_count,0,2022-07-27 09:12:53.315539,line_1
state,normal,2022-07-27 09:12:53.315539,line_1
good_count,37,2022-07-27 09:12:53.315539,line_1
state,idle,2022-07-27 09:19:57.601215,line_1
bad_count,0,2022-07-27 09:19:57.601215,line_1
good_count,22,2022-07-27 09:19:57.601215,line_1
state,idle,2022-07-27 09:20:48.333684,line_1
state,idle,2022-07-27 09:21:50.528971,line_1
state,normal,2022-07-27 09:23:09.233236,line_1
state,idle,2022-07-27 09:29:50.665154,line_1
good_count,13,2022-07-27 09:29:50.665154,line_1
bad_count,0,2022-07-27 09:29:50.665154,line_1
state,normal,2022-07-27 09:31:16.103765,line_1
good_count,24,2022-07-27 09:37:10.579567,line_1
state,normal,2022-07-27 09:37:10.579567,line_1
bad_count,0,2022-07-27 09:37:10.579567,line_1
good_count,16,2022-07-27 09:44:52.114347,line_1
bad_count,0,2022-07-27 09:44:52.114347,line_1
state,idle,2022-07-27 09:44:52.114347,line_1
state,planned_stop,2022-07-27 09:45:28.187406,line_1
state,normal,2022-07-27 10:29:49.144011,line_1
state,normal,2022-07-27 10:31:38.016164,line_2
bad_count,0,2022-07-27 10:38:18.485097,line_1
good_count,29,2022-07-27 10:38:18.485097,line_1
state,idle,2022-07-27 10:38:18.485097,line_1
state,normal,2022-07-27 10:39:10.013179,line_1
bad_count,2,2022-07-27 10:41:58.114170,line_2
good_count,33,2022-07-27 10:41:58.114170,line_2
state,idle,2022-07-27 10:41:58.114170,line_2
state,idle,2022-07-27 10:42:54.361139,line_2
state,planned_stop,2022-07-27 10:43:41.778624,line_2
state,idle,2022-07-27 10:48:25.183437,line_1
bad_count,0,2022-07-27 10:48:25.183437,line_1
good_count,23,2022-07-27 10:48:25.183437,line_1
state,planned_stop,2022-07-27 10:49:17.626977,line_1
state,idle,2022-07-27 11:19:40.667687,line_2
state,idle,2022-07-27 11:20:53.383434,line_2
state,normal,2022-07-27 11:22:08.302876,line_2
state,idle,2022-07-27 11:27:26.007742,line_1
state,normal,2022-07-27 11:28:42.677452,line_1
good_count,31,2022-07-27 11:34:08.846001,line_2
bad_count,2,2022-07-27 11:34:08.846001,line_2
state,normal,2022-07-27 11:34:08.846001,line_2
state,normal,2022-07-27 11:41:39.613297,line_1
good_count,26,2022-07-27 11:41:39.613297,line_1
bad_count,0,2022-07-27 11:41:39.613297,line_1
bad_count,1,2022-07-27 11:44:16.827782,line_2
good_count,16,2022-07-27 11:44:16.827782,line_2
state,idle,2022-07-27 11:44:16.827782,line_2
state,idle,2022-07-27 11:45:20.560202,line_2
state,normal,2022-07-27 11:45:55.733878,line_2
state,normal,2022-07-27 11:48:29.668393,line_1
good_count,20,2022-07-27 11:48:29.668393,line_1
bad_count,0,2022-07-27 11:48:29.668393,line_1
good_count,20,2022-07-27 11:52:35.577312,line_2
bad_count,1,2022-07-27 11:52:35.577312,line_2
state,idle,2022-07-27 11:52:35.577312,line_2
state,idle,2022-07-27 11:53:57.739985,line_2
state,normal,2022-07-27 11:55:13.543788,line_2
state,normal,2022-07-27 12:01:12.121988,line_1
good_count,51,2022-07-27 12:01:12.121988,line_1
bad_count,1,2022-07-27 12:01:12.121988,line_1
good_count,25,2022-07-27 12:02:36.063584,line_2
bad_count,1,2022-07-27 12:02:36.063584,line_2
state,idle,2022-07-27 12:02:36.063584,line_2
state,normal,2022-07-27 12:03:35.598174,line_2
good_count,12,2022-07-27 12:10:22.355491,line_2
bad_count,1,2022-07-27 12:10:22.355491,line_2
state,normal,2022-07-27 12:10:22.355491,line_2
good_count,25,2022-07-27 12:11:18.507532,line_1
bad_count,0,2022-07-27 12:11:18.507532,line_1
state,idle,2022-07-27 12:11:18.507532,line_1
state,idle,2022-07-27 12:12:11.670706,line_1
state,idle,2022-07-27 12:13:39.983218,line_1
state,normal,2022-07-27 12:14:57.581291,line_1
bad_count,1,2022-07-27 12:22:28.039893,line_2
state,idle,2022-07-27 12:22:28.039893,line_2
good_count,22,2022-07-27 12:22:28.039893,line_2
state,normal,2022-07-27 12:23:27.493435,line_2
state,normal,2022-07-27 12:29:23.407600,line_1
bad_count,0,2022-07-27 12:29:23.407600,line_1
good_count,27,2022-07-27 12:29:23.407600,line_1
state,idle,2022-07-27 12:32:55.193662,line_2
bad_count,1,2022-07-27 12:32:55.193662,line_2
good_count,21,2022-07-27 12:32:55.193662,line_2
state,idle,2022-07-27 12:33:57.607150,line_2
state,idle,2022-07-27 12:35:07.648306,line_2
state,normal,2022-07-27 12:35:49.321083,line_2
state,idle,2022-07-27 12:38:23.079634,line_1
bad_count,0,2022-07-27 12:38:23.079634,line_1
good_count,21,2022-07-27 12:38:23.079634,line_1
state,normal,2022-07-27 12:39:28.059344,line_1
good_count,40,2022-07-27 12:49:34.370157,line_2
state,planned_stop,2022-07-27 12:49:34.370157,line_2
bad_count,1,2022-07-27 12:49:34.370157,line_2
state,idle,2022-07-27 12:53:12.263629,line_1
bad_count,0,2022-07-27 12:53:12.263629,line_1
good_count,45,2022-07-27 12:53:12.263629,line_1
state,idle,2022-07-27 12:53:59.555862,line_1
state,normal,2022-07-27 12:54:46.329240,line_1
state,normal,2022-07-27 13:00:35.537236,line_1
bad_count,0,2022-07-27 13:00:35.537236,line_1
good_count,15,2022-07-27 13:00:35.537236,line_1
bad_count,0,2022-07-27 13:10:13.316877,line_1
state,normal,2022-07-27 13:10:13.316877,line_1
good_count,32,2022-07-27 13:10:13.316877,line_1
state,idle,2022-07-27 13:20:54.386299,line_1
bad_count,0,2022-07-27 13:20:54.386299,line_1
good_count,31,2022-07-27 13:20:54.386299,line_1
state,idle,2022-07-27 13:20:58.125426,line_2
state,normal,2022-07-27 13:21:25.885281,line_1
state,idle,2022-07-27 13:21:38.952651,line_2
state,normal,2022-07-27 13:23:04.319811,line_2
good_count,34,2022-07-27 13:32:46.977268,line_1
bad_count,1,2022-07-27 13:32:46.977268,line_1
state,idle,2022-07-27 13:32:46.977268,line_1
good_count,24,2022-07-27 13:33:16.806400,line_2
state,idle,2022-07-27 13:33:16.806400,line_2
bad_count,1,2022-07-27 13:33:16.806400,line_2
state,normal,2022-07-27 13:33:51.910123,line_1
state,idle,2022-07-27 13:34:19.063229,line_2
state,idle,2022-07-27 13:35:18.870951,line_2
state,idle,2022-07-27 13:36:44.770474,line_2
state,normal,2022-07-27 13:37:16.008415,line_2
state,idle,2022-07-27 13:41:53.281063,line_1
bad_count,0,2022-07-27 13:41:53.281063,line_1
good_count,16,2022-07-27 13:41:53.281063,line_1
state,normal,2022-07-27 13:42:48.161530,line_1
state,idle,2022-07-27 13:47:07.056796,line_2
good_count,21,2022-07-27 13:47:07.056796,line_2
bad_count,1,2022-07-27 13:47:07.056796,line_2
state,idle,2022-07-27 13:47:41.232732,line_2
state,normal,2022-07-27 13:48:34.468171,line_2
bad_count,1,2022-07-27 13:53:47.853210,line_1
good_count,45,2022-07-27 13:53:47.853210,line_1
state,idle,2022-07-27 13:53:47.853210,line_1
state,normal,2022-07-27 13:55:11.235644,line_1
good_count,24,2022-07-27 13:56:47.401268,line_2
bad_count,1,2022-07-27 13:56:47.401268,line_2
state,idle,2022-07-27 13:56:47.401268,line_2
state,normal,2022-07-27 13:58:04.377966,line_2
good_count,15,2022-07-27 14:02:25.096781,line_1
state,idle,2022-07-27 14:02:25.096781,line_1
bad_count,0,2022-07-27 14:02:25.096781,line_1
state,normal,2022-07-27 14:03:02.795363,line_1
good_count,34,2022-07-27 14:10:11.853465,line_2
state,normal,2022-07-27 14:10:11.853465,line_2
bad_count,2,2022-07-27 14:10:11.853465,line_2
good_count,32,2022-07-27 14:12:33.136221,line_1
bad_count,0,2022-07-27 14:12:33.136221,line_1
state,idle,2022-07-27 14:12:33.136221,line_1
state,idle,2022-07-27 14:13:55.176218,line_1
state,idle,2022-07-27 14:15:19.173765,line_1
state,idle,2022-07-27 14:16:10.669362,line_1
state,idle,2022-07-27 14:17:03.070434,line_1
state,normal,2022-07-27 14:17:37.803959,line_1
state,normal,2022-07-27 14:18:49.247615,line_2
bad_count,1,2022-07-27 14:18:49.247615,line_2
good_count,14,2022-07-27 14:18:49.247615,line_2
good_count,25,2022-07-27 14:24:32.240896,line_1
bad_count,0,2022-07-27 14:24:32.240896,line_1
state,normal,2022-07-27 14:24:32.240896,line_1
good_count,19,2022-07-27 14:31:03.777017,line_1
bad_count,0,2022-07-27 14:31:03.777017,line_1
state,idle,2022-07-27 14:31:03.777017,line_1
state,idle,2022-07-27 14:32:05.725559,line_1
good_count,46,2022-07-27 14:32:35.987618,line_2
bad_count,2,2022-07-27 14:32:35.987618,line_2
state,normal,2022-07-27 14:32:35.987618,line_2
state,idle,2022-07-27 14:32:58.655687,line_1
state,idle,2022-07-27 14:34:06.809470,line_1
state,idle,2022-07-27 14:34:48.218027,line_1
state,normal,2022-07-27 14:35:35.612617,line_1
good_count,13,2022-07-27 14:39:17.087339,line_2
bad_count,0,2022-07-27 14:39:17.087339,line_2
state,normal,2022-07-27 14:39:17.087339,line_2
bad_count,0,2022-07-27 14:41:31.215245,line_1
state,idle,2022-07-27 14:41:31.215245,line_1
good_count,15,2022-07-27 14:41:31.215245,line_1
state,normal,2022-07-27 14:42:43.517077,line_1
state,normal,2022-07-27 14:45:44.359292,line_2
bad_count,0,2022-07-27 14:45:44.359292,line_2
good_count,17,2022-07-27 14:45:44.359292,line_2
good_count,39,2022-07-27 14:56:46.373613,line_1
state,normal,2022-07-27 14:56:46.373613,line_1
bad_count,1,2022-07-27 14:56:46.373613,line_1
state,normal,2022-07-27 14:56:53.330315,line_2
bad_count,2,2022-07-27 14:56:53.330315,line_2
good_count,36,2022-07-27 14:56:53.330315,line_2
state,normal,2022-07-27 15:11:37.680245,line_2
bad_count,1,2022-07-27 15:11:37.680245,line_2
good_count,50,2022-07-27 15:11:37.680245,line_2
good_count,33,2022-07-27 15:11:40.176182,line_1
bad_count,0,2022-07-27 15:11:40.176182,line_1
state,idle,2022-07-27 15:11:40.176182,line_1
state,normal,2022-07-27 15:12:21.034978,line_1
good_count,15,2022-07-27 15:20:22.401879,line_2
bad_count,0,2022-07-27 15:20:22.401879,line_2
state,idle,2022-07-27 15:20:22.401879,line_2
state,idle,2022-07-27 15:21:25.445969,line_1
bad_count,0,2022-07-27 15:21:25.445969,line_1
good_count,38,2022-07-27 15:21:25.445969,line_1
state,normal,2022-07-27 15:21:39.335988,line_2
state,normal,2022-07-27 15:22:48.132268,line_1
bad_count,0,2022-07-27 15:27:52.233741,line_1
state,normal,2022-07-27 15:27:52.233741,line_1
good_count,11,2022-07-27 15:27:52.233741,line_1
good_count,15,2022-07-27 15:34:16.284534,line_1
bad_count,0,2022-07-27 15:34:16.284534,line_1
state,normal,2022-07-27 15:34:16.284534,line_1
state,idle,2022-07-27 15:36:05.627602,line_2
bad_count,2,2022-07-27 15:36:05.627602,line_2
good_count,35,2022-07-27 15:36:05.627602,line_2
state,normal,2022-07-27 15:36:49.032650,line_2
good_count,42,2022-07-27 15:46:55.117537,line_1
bad_count,1,2022-07-27 15:46:55.117537,line_1
state,idle,2022-07-27 15:46:55.117537,line_1
state,idle,2022-07-27 15:47:41.028266,line_1
state,normal,2022-07-27 15:48:11.172275,line_1
good_count,28,2022-07-27 15:50:41.503808,line_2
state,normal,2022-07-27 15:50:41.503808,line_2
bad_count,1,2022-07-27 15:50:41.503808,line_2
state,normal,2022-07-27 15:59:20.229288,line_2
bad_count,1,2022-07-27 15:59:20.229288,line_2
good_count,23,2022-07-27 15:59:20.229288,line_2
state,normal,2022-07-27 16:01:39.929551,line_1
bad_count,1,2022-07-27 16:01:39.929551,line_1
good_count,53,2022-07-27 16:01:39.929551,line_1
state,normal,2022-07-27 16:13:56.467424,line_2
bad_count,1,2022-07-27 16:13:56.467424,line_2
good_count,34,2022-07-27 16:13:56.467424,line_2
bad_count,1,2022-07-27 16:16:04.826298,line_1
state,normal,2022-07-27 16:16:04.826298,line_1
good_count,56,2022-07-27 16:16:04.826298,line_1
bad_count,0,2022-07-27 16:23:03.513347,line_1
state,normal,2022-07-27 16:23:03.513347,line_1
good_count,17,2022-07-27 16:23:03.513347,line_1
good_count,29,2022-07-27 16:28:34.435607,line_2
state,fault,2022-07-27 16:28:34.435607,line_2
bad_count,1,2022-07-27 16:28:34.435607,line_2
good_count,48,2022-07-27 16:37:54.818974,line_1
state,idle,2022-07-27 16:37:54.818974,line_1
bad_count,1,2022-07-27 16:37:54.818974,line_1
state,normal,2022-07-27 16:39:20.433379,line_1
good_count,42,2022-07-27 16:50:47.486623,line_1
state,idle,2022-07-27 16:50:47.486623,line_1
bad_count,1,2022-07-27 16:50:47.486623,line_1
state,normal,2022-07-27 16:51:18.339456,line_1
state,idle,2022-07-27 17:05:51.210895,line_1
good_count,34,2022-07-27 17:05:51.210895,line_1
bad_count,1,2022-07-27 17:05:51.210895,line_1
state,normal,2022-07-27 17:07:01.577540,line_1
bad_count,1,2022-07-27 17:20:31.977825,line_1
good_count,33,2022-07-27 17:20:31.977825,line_1
state,idle,2022-07-27 17:20:31.977825,line_1
state,normal,2022-07-27 17:21:23.950484,line_1
good_count,39,2022-07-27 17:35:45.131152,line_1
state,normal,2022-07-27 17:35:45.131152,line_1
bad_count,1,2022-07-27 17:35:45.131152,line_1
good_count,22,2022-07-27 17:43:19.013169,line_1
bad_count,0,2022-07-27 17:43:19.013169,line_1
state,idle,2022-07-27 17:43:19.013169,line_1
state,normal,2022-07-27 17:44:11.589291,line_1
good_count,50,2022-07-27 17:58:26.739173,line_1
bad_count,1,2022-07-27 17:58:26.739173,line_1
state,idle,2022-07-27 17:58:26.739173,line_1
state,normal,2022-07-27 17:59:33.267140,line_1
good_count,27,2022-07-27 18:06:29.621576,line_1
bad_count,0,2022-07-27 18:06:29.621576,line_1
state,idle,2022-07-27 18:06:29.621576,line_1
state,idle,2022-07-27 18:07:09.576191,line_1
state,idle,2022-07-27 18:08:23.906556,line_1
state,normal,2022-07-27 18:09:00.411709,line_1
good_count,15,2022-07-27 18:14:07.188033,line_1
state,idle,2022-07-27 18:14:07.188033,line_1
bad_count,0,2022-07-27 18:14:07.188033,line_1
state,idle,2022-07-27 18:14:48.680342,line_1
state,normal,2022-07-27 18:15:36.645233,line_1
state,idle,2022-07-27 18:30:01.345003,line_1
bad_count,0,2022-07-27 18:30:01.345003,line_1
good_count,44,2022-07-27 18:30:01.345003,line_1
state,normal,2022-07-27 18:30:47.722235,line_1
good_count,17,2022-07-27 18:39:13.093308,line_1
bad_count,0,2022-07-27 18:39:13.093308,line_1
state,idle,2022-07-27 18:39:13.093308,line_1
state,idle,2022-07-27 18:40:34.806637,line_1
state,idle,2022-07-27 18:41:23.202979,line_1
state,normal,2022-07-27 18:42:39.189114,line_1
bad_count,0,2022-07-27 18:53:02.678065,line_1
good_count,25,2022-07-27 18:53:02.678065,line_1
state,normal,2022-07-27 18:53:02.678065,line_1
bad_count,0,2022-07-27 18:59:37.475707,line_1
state,normal,2022-07-27 18:59:37.475707,line_1
good_count,25,2022-07-27 18:59:37.475707,line_1
good_count,48,2022-07-27 19:13:09.996699,line_1
bad_count,1,2022-07-27 19:13:09.996699,line_1
state,idle,2022-07-27 19:13:09.996699,line_1
state,idle,2022-07-27 19:14:03.099840,line_1
state,idle,2022-07-27 19:14:52.125966,line_1
state,normal,2022-07-27 19:15:30.093993,line_1
state,normal,2022-07-27 19:25:00.801026,line_1
good_count,22,2022-07-27 19:25:00.801026,line_1
bad_count,0,2022-07-27 19:25:00.801026,line_1
bad_count,1,2022-07-27 19:35:26.585017,line_1
state,idle,2022-07-27 19:35:26.585017,line_1
good_count,38,2022-07-27 19:35:26.585017,line_1
state,normal,2022-07-27 19:36:04.789819,line_1
good_count,32,2022-07-27 19:49:22.173374,line_1
bad_count,0,2022-07-27 19:49:22.173374,line_1
